tcpre_3_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'apsi', '1.52', '1.01', '0.15', '0.03', '3904', '3874', '19239'
'galgel', '0.69', '1.01', '0.34', '0.09', '26789', '21663', '71864'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.18', '5770', '5764', '10748'
'applu', '0.45', '1.04', '0.95', '0.27', '198793', '178210', '435372'
'ammp', '0.07', '1.22', '0.94', '0.43', '1593502', '1593397', '2023881'

tcpre_2_10_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.17', '170408', '151844', '182160'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10695', '10684', '16529'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.32', '0.96', '0.53', '1937754', '1937229', '1674555'

tcpre_5_9_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '136395', '121788', '183472'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'art470', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '44945', '36398', '68160'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '10000', '9961', '17056'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7616', '7592', '10183'
'applu', '0.45', '1.06', '0.95', '0.34', '255845', '226415', '392585'
'ammp', '0.08', '1.26', '0.94', '0.47', '1755868', '1755536', '1871829'

tcpre_2_10_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5422', '5422', '6383'
'twolf', '0.43', '0.99', '0.23', '0.07', '59949', '54075', '184383'
'galgel', '0.68', '1.00', '0.27', '0.12', '42802', '36174', '68468'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'art470', '0.12', '1.00', '0.75', '0.25', '1598676', '856459', '1876427'
'bzip2_program', '1.19', '1.01', '0.56', '0.21', '8953', '8942', '17461'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.21', '7041', '7036', '10068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'applu', '0.45', '1.05', '0.95', '0.34', '252583', '228119', '389863'
'ammp', '0.08', '1.29', '0.96', '0.51', '1860448', '1860233', '1737521'

tcpre_4_8_12.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.96', '0.22', '0.13', '128893', '114800', '182477'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'art470', '0.12', '1.00', '0.71', '0.25', '1685934', '887698', '1892999'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'galgel', '0.68', '1.01', '0.35', '0.15', '43116', '34967', '68054'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_program', '1.19', '1.01', '0.53', '0.24', '11094', '11067', '17141'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8258', '8242', '9778'
'applu', '0.45', '1.05', '0.95', '0.29', '218919', '195151', '420589'
'ammp', '0.08', '1.30', '0.95', '0.52', '1931035', '1930857', '1700439'

tcpre_5_11_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.16', '163345', '145248', '182140'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'art470', '0.12', '0.99', '0.68', '0.25', '1786961', '966351', '1879162'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4527', '4526', '7093'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '45215', '36593', '67777'
'apsi', '1.52', '1.01', '0.11', '0.02', '3536', '3495', '19395'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '9862', '9830', '17079'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.22', '7508', '7484', '10200'
'applu', '0.46', '1.07', '0.95', '0.38', '287139', '252648', '368891'
'ammp', '0.08', '1.28', '0.94', '0.49', '1842384', '1842070', '1789508'

tcpre_3_11_4.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.43', '0.99', '0.24', '0.06', '54108', '49223', '184397'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'bzip2_source', '1.65', '1.00', '0.57', '0.29', '5330', '5330', '6640'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'art110', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'art470', '0.12', '1.00', '0.77', '0.22', '1357670', '732725', '1955567'
'bzip2_program', '1.19', '1.01', '0.57', '0.20', '8263', '8252', '17805'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'bzip2_graphic', '1.41', '1.02', '0.42', '0.18', '6249', '6243', '10621'
'galgel', '0.69', '1.02', '0.38', '0.11', '29906', '23849', '70038'
'applu', '0.45', '1.05', '0.95', '0.31', '226504', '203888', '411567'
'ammp', '0.08', '1.26', '0.95', '0.48', '1776457', '1776351', '1842617'

tcpre_2_9_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.97', '0.21', '0.17', '170408', '151844', '182160'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '51347', '43965', '65043'
'art110', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'art470', '0.12', '1.00', '0.73', '0.26', '1779807', '916598', '1849545'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.54', '0.24', '10695', '10684', '16529'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8047', '8040', '9628'
'applu', '0.46', '1.07', '0.95', '0.40', '298103', '266056', '356509'
'ammp', '0.08', '1.31', '0.96', '0.53', '1938926', '1938453', '1674152'

tcpre_2_10_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.09', '88024', '78551', '184683'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'galgel', '0.68', '1.00', '0.26', '0.13', '49145', '42048', '66053'
'art110', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'art470', '0.12', '1.00', '0.75', '0.27', '1696284', '914973', '1835800'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.19', '1.01', '0.55', '0.23', '9827', '9816', '16905'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7617', '7613', '9853'
'applu', '0.46', '1.07', '0.95', '0.38', '281327', '252769', '367720'
'ammp', '0.08', '1.31', '0.96', '0.52', '1921444', '1921020', '1685697'

tcpre_3_11_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.23', '0.09', '77502', '70609', '185978'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6585'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'art470', '0.12', '1.00', '0.75', '0.24', '1496632', '830165', '1892443'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.58', '0.22', '8896', '8881', '17289'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.22', '7104', '7092', '10112'
'galgel', '0.69', '1.01', '0.35', '0.12', '35205', '28487', '68724'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'applu', '0.46', '1.06', '0.95', '0.35', '259279', '232263', '385898'
'ammp', '0.08', '1.30', '0.94', '0.52', '1927307', '1927117', '1706555'

tcpre_4_8_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.10', '91964', '82783', '185649'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'art470', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.18', '1.01', '0.53', '0.23', '10178', '10155', '17487'
'galgel', '0.68', '1.01', '0.34', '0.13', '37867', '30763', '69184'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_graphic', '1.41', '1.01', '0.43', '0.22', '7430', '7414', '10045'
'applu', '0.45', '1.04', '0.95', '0.25', '187718', '167187', '445735'
'ammp', '0.08', '1.27', '0.95', '0.48', '1780201', '1780099', '1832395'

tcpre_3_12_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.98', '0.22', '0.10', '96879', '86845', '184016'
'bzip2_source', '1.64', '0.99', '0.57', '0.29', '5396', '5396', '6584'
'swim', '0.71', '0.99', '0.38', '0.22', '207082', '206965', '160089'
'art110', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'art470', '0.12', '1.00', '0.74', '0.25', '1619389', '878226', '1875983'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_program', '1.18', '1.01', '0.57', '0.23', '9685', '9672', '17007'
'apsi', '1.53', '1.01', '0.08', '0.02', '4295', '4278', '18846'
'galgel', '0.69', '1.02', '0.35', '0.13', '38328', '31166', '68007'
'bzip2_graphic', '1.42', '1.02', '0.43', '0.23', '7814', '7798', '9848'
'applu', '0.46', '1.07', '0.95', '0.38', '279404', '249059', '370643'
'ammp', '0.08', '1.33', '0.94', '0.54', '2003983', '2003725', '1634302'

tcpre_4_8_10.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.12', '111177', '99249', '182892'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'art470', '0.12', '1.00', '0.72', '0.24', '1608279', '857881', '1904492'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'bzip2_program', '1.19', '1.01', '0.53', '0.24', '10746', '10723', '17244'
'galgel', '0.68', '1.01', '0.34', '0.14', '41263', '33538', '68134'
'apsi', '1.52', '1.01', '0.15', '0.03', '3927', '3889', '19260'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.23', '7940', '7923', '9920'
'applu', '0.45', '1.04', '0.95', '0.27', '205172', '182626', '432470'
'ammp', '0.08', '1.29', '0.95', '0.50', '1876212', '1876103', '1749840'

tcpre_4_11_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.22', '0.10', '91964', '82783', '185649'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'art470', '0.12', '0.99', '0.72', '0.23', '1518359', '807798', '1937075'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.59', '0.23', '9137', '9118', '17286'
'galgel', '0.69', '1.01', '0.34', '0.12', '36707', '29543', '69078'
'bzip2_graphic', '1.41', '1.02', '0.44', '0.22', '7238', '7223', '10098'
'applu', '0.45', '1.05', '0.95', '0.34', '251603', '224310', '393565'
'ammp', '0.08', '1.28', '0.94', '0.50', '1853110', '1852999', '1776680'

tcpre_4_12_6.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.23', '0.08', '70516', '63301', '184261'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'art110', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'art470', '0.12', '1.00', '0.75', '0.22', '1375248', '753225', '1952605'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'bzip2_program', '1.19', '1.01', '0.58', '0.21', '8554', '8535', '17657'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.20', '6653', '6642', '10335'
'galgel', '0.69', '1.01', '0.34', '0.11', '32908', '26588', '69957'
'applu', '0.45', '1.05', '0.95', '0.31', '229496', '204924', '411193'
'ammp', '0.08', '1.26', '0.94', '0.47', '1759670', '1759599', '1869204'

tcpre_4_12_18.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'art110', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'art470', '0.11', '0.94', '0.71', '0.28', '1921334', '1009283', '1950277'
'twolf', '0.41', '0.96', '0.21', '0.16', '166991', '149140', '182865'
'swim', '0.71', '0.99', '0.39', '0.22', '204360', '204149', '162975'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'bzip2_source', '1.66', '1.00', '0.59', '0.26', '4736', '4735', '6896'
'apsi', '1.52', '1.01', '0.15', '0.03', '3906', '3876', '19239'
'galgel', '0.69', '1.01', '0.35', '0.15', '43143', '34800', '67687'
'bzip2_program', '1.19', '1.01', '0.57', '0.24', '10092', '10072', '16967'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.24', '8145', '8124', '9801'
'applu', '0.46', '1.07', '0.94', '0.41', '308020', '270844', '352817'
'ammp', '0.08', '1.34', '0.94', '0.54', '2045232', '2044881', '1604471'

tcpre_5_10_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.23', '0.09', '85532', '76051', '184000'
'art110', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'art470', '0.12', '1.00', '0.71', '0.21', '1446015', '747658', '1987827'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4536', '4535', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.28', '0.11', '39624', '32104', '69786'
'bzip2_program', '1.19', '1.01', '0.59', '0.22', '8895', '8870', '17527'
'apsi', '1.52', '1.01', '0.12', '0.02', '3553', '3506', '19418'
'bzip2_graphic', '1.41', '1.01', '0.44', '0.21', '6895', '6880', '10374'
'applu', '0.45', '1.05', '0.95', '0.31', '227466', '202824', '412590'
'ammp', '0.07', '1.20', '0.95', '0.40', '1474817', '1474401', '2129931'

tcpre_2_9_8.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.68', '0.96', '0.42', '0.27', '235203', '229720', '159973'
'twolf', '0.42', '0.98', '0.22', '0.11', '109874', '97319', '182835'
'bzip2_source', '1.64', '0.99', '0.58', '0.30', '5444', '5444', '6361'
'art110', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'art470', '0.12', '1.00', '0.74', '0.28', '1725388', '951973', '1818178'
'wupwise', '0.74', '1.00', '0.00', '0.00', '413', '407', '78315'
'galgel', '0.68', '1.00', '0.26', '0.14', '50624', '43457', '65068'
'apsi', '1.52', '1.01', '0.27', '0.06', '4908', '4888', '18424'
'bzip2_program', '1.19', '1.01', '0.55', '0.24', '10154', '10143', '16654'
'bzip2_graphic', '1.42', '1.02', '0.42', '0.23', '7919', '7914', '9667'
'applu', '0.46', '1.07', '0.95', '0.39', '293758', '262279', '359700'
'ammp', '0.08', '1.32', '0.96', '0.52', '1930427', '1929917', '1677172'

tcpre_5_9_16.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'twolf', '0.42', '0.98', '0.21', '0.15', '148859', '133390', '183170'
'art110', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'art470', '0.12', '0.99', '0.68', '0.25', '1749318', '928854', '1901365'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4538', '4537', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.01', '0.30', '0.13', '45698', '37026', '67971'
'apsi', '1.52', '1.01', '0.12', '0.02', '3569', '3522', '19409'
'bzip2_program', '1.19', '1.01', '0.58', '0.24', '10129', '10089', '17039'
'bzip2_graphic', '1.41', '1.01', '0.42', '0.22', '7643', '7619', '10180'
'applu', '0.46', '1.06', '0.95', '0.35', '267687', '236514', '383891'
'ammp', '0.08', '1.27', '0.94', '0.48', '1804991', '1804705', '1824296'

tcpre_5_8_14.cc:
['TEST', 'IPC', 'SPEEDUP', 'ACC', 'COV', 'IDENT', 'ISSUED', 'MISSES']
'twolf', '0.42', '0.97', '0.21', '0.14', '136395', '121788', '183472'
'swim', '0.70', '0.98', '0.42', '0.24', '211895', '211689', '165174'
'art110', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'art470', '0.12', '0.98', '0.69', '0.25', '1671469', '924681', '1898031'
'bzip2_source', '1.66', '1.00', '0.58', '0.25', '4567', '4566', '7085'
'wupwise', '0.74', '1.00', '0.00', '0.00', '414', '408', '78315'
'galgel', '0.68', '1.00', '0.31', '0.14', '45739', '37105', '68006'
'bzip2_program', '1.19', '1.01', '0.50', '0.26', '12268', '12225', '17170'
'apsi', '1.52', '1.01', '0.12', '0.02', '3571', '3524', '19409'
